month,product_group_id,product_group_name,market_revenue,revenue_amazon
2024-10-01,2,Premium Pet Food,9009879040.0,1179434496.0
2024-11-01,2,Premium Pet Food,8995537408.0,1195270112.0
2024-12-01,2,Premium Pet Food,8965182464.0,1178109984.0
2025-01-01,2,Premium Pet Food,9500000000.0,1350000000.0
2025-02-01,2,Premium Pet Food,9300000000.0,1280000000.0
2025-03-01,2,Premium Pet Food,9700000000.0,1400000000.0
2025-04-01,2,Premium Pet Food,9400000000.0,1320000000.0
2025-05-01,2,Premium Pet Food,9600000000.0,1380000000.0
2025-06-01,2,Premium Pet Food,9200000000.0,1250000000.0
2025-07-01,2,Premium Pet Food,9800000000.0,1450000000.0
2025-08-01,2,Premium Pet Food,9450000000.0,1300000000.0
2025-09-01,2,Premium Pet Food,9350000000.0,1320000000.0
2025-10-01,2,Premium Pet Food,9550000000.0,1360000000.0
2025-11-01,2,Premium Pet Food,9750000000.0,1420000000.0
2025-12-01,2,Premium Pet Food,9900000000.0,1500000000.0
2026-01-01,2,Premium Pet Food,10200000000.0,1600000000.0
2026-02-01,2,Premium Pet Food,10000000000.0,1550000000.0
2026-03-01,2,Premium Pet Food,10500000000.0,1650000000.0
2026-04-01,2,Premium Pet Food,10100000000.0,1580000000.0
2026-05-01,2,Premium Pet Food,10300000000.0,1620000000.0
2024-01-01,3,Craft Coffee Beans,1801827328.0,289705840.0
2024-02-01,3,Craft Coffee Beans,1836573440.0,270402720.0
2024-03-01,3,Craft Coffee Beans,1750835968.0,296249984.0
2024-04-01,3,Craft Coffee Beans,1851949440.0,313184096.0
2024-05-01,3,Craft Coffee Beans,2012347776.0,327597520.0
2024-06-01,3,Craft Coffee Beans,2063742080.0,293360592.0
2024-07-01,3,Craft Coffee Beans,2194316800.0,306045568.0
2024-08-01,3,Craft Coffee Beans,1978834048.0,306608624.0
2024-09-01,3,Craft Coffee Beans,1880591488.0,318993072.0
2024-10-01,3,Craft Coffee Beans,1913677312.0,278155168.0
2024-11-01,3,Craft Coffee Beans,1697616384.0,278848304.0
2024-12-01,3,Craft Coffee Beans,1621598592.0,278348544.0
2025-01-01,3,Craft Coffee Beans,2200500000.0,350400000.0
2025-02-01,3,Craft Coffee Beans,2100800000.0,330200000.0
2025-03-01,3,Craft Coffee Beans,2300900000.0,380700000.0
2025-04-01,3,Craft Coffee Beans,2150000000.0,340000000.0
2025-05-01,3,Craft Coffee Beans,2250000000.0,360000000.0
2025-06-01,3,Craft Coffee Beans,2300000000.0,370000000.0
2025-07-01,3,Craft Coffee Beans,2450000000.0,410000000.0
2025-08-01,3,Craft Coffee Beans,2350000000.0,390000000.0
2025-09-01,3,Craft Coffee Beans,2280000000.0,385000000.0
2025-10-01,3,Craft Coffee Beans,2320000000.0,395000000.0
2025-11-01,3,Craft Coffee Beans,2400000000.0,420000000.0
2025-12-01,3,Craft Coffee Beans,2500000000.0,450000000.0
2026-01-01,3,Craft Coffee Beans,2650000000.0,480000000.0
2026-02-01,3,Craft Coffee Beans,2550000000.0,460000000.0
2026-03-01,3,Craft Coffee Beans,2750000000.0,500000000.0
2026-04-01,3,Craft Coffee Beans,2600000000.0,470000000.0
2026-05-01,3,Craft Coffee Beans,2700000000.0,490000000.0
2024-01-01,4,Eco-Friendly Skincare,5443915520.0,410971232.0
2024-02-01,4,Eco-Friendly Skincare,4847958528.0,428482496.0
2024-03-01,4,Eco-Friendly Skincare,5841788928.0,488365568.0
2024-04-01,4,Eco-Friendly Skincare,6024180480.0,442680000.0
2024-05-01,4,Eco-Friendly Skincare,6737212672.0,515038720.0
2024-06-01,4,Eco-Friendly Skincare,6674722048.0,532486336.0
2024-07-01,4,Eco-Friendly Skincare,5514230784.0,480982976.0
2024-08-01,4,Eco-Friendly Skincare,6482396672.0,596001984.0
2024-09-01,4,Eco-Friendly Skincare,6807023872.0,569030016.0
2024-10-01,4,Eco-Friendly Skincare,5812177920.0,483263232.0
2024-11-01,4,Eco-Friendly Skincare,4917212672.0,444579200.0
2024-12-01,4,Eco-Friendly Skincare,5313625600.0,402083584.0
2025-01-01,4,Eco-Friendly Skincare,6100500000.0,550300000.0
2025-02-01,4,Eco-Friendly Skincare,5900200000.0,510400000.0
2025-03-01,4,Eco-Friendly Skincare,6500800000.0,620900000.0
2025-04-01,4,Eco-Friendly Skincare,6200000000.0,580000000.0
2025-05-01,4,Eco-Friendly Skincare,6400000000.0,600000000.0
2025-06-01,4,Eco-Friendly Skincare,6300000000.0,590000000.0
2025-07-01,4,Eco-Friendly Skincare,6700000000.0,650000000.0
2025-08-01,4,Eco-Friendly Skincare,6550000000.0,630000000.0
2025-09-01,4,Eco-Friendly Skincare,6450000000.0,620000000.0
2025-10-01,4,Eco-Friendly Skincare,6600000000.0,640000000.0
2025-11-01,4,Eco-Friendly Skincare,6800000000.0,670000000.0
2025-12-01,4,Eco-Friendly Skincare,7000000000.0,720000000.0
2026-01-01,4,Eco-Friendly Skincare,7200000000.0,750000000.0
2026-02-01,4,Eco-Friendly Skincare,7100000000.0,730000000.0
2026-03-01,4,Eco-Friendly Skincare,7500000000.0,780000000.0
2026-04-01,4,Eco-Friendly Skincare,7300000000.0,760000000.0
2026-05-01,4,Eco-Friendly Skincare,7450000000.0,775000000.0
2024-01-01,5,Yoga & Pilates Gear,1355442304.0,184443088.0
2024-02-01,5,Yoga & Pilates Gear,1313370240.0,214200784.0
2024-03-01,5,Yoga & Pilates Gear,1180396160.0,199286304.0
2024-04-01,5,Yoga & Pilates Gear,1256692096.0,181736480.0
2024-05-01,5,Yoga & Pilates Gear,1312483968.0,209246640.0
2024-06-01,5,Yoga & Pilates Gear,1234907776.0,234430336.0
2024-07-01,5,Yoga & Pilates Gear,1247268992.0,218965456.0
2024-08-01,5,Yoga & Pilates Gear,1434025088.0,224972448.0
2024-09-01,5,Yoga & Pilates Gear,1241842048.0,196140864.0
2024-10-01,5,Yoga & Pilates Gear,1143470848.0,190423328.0
2024-11-01,5,Yoga & Pilates Gear,1146238976.0,180668640.0
2024-12-01,5,Yoga & Pilates Gear,1026075264.0,176135984.0
2025-01-01,5,Yoga & Pilates Gear,1500000000.0,220000000.0
2025-02-01,5,Yoga & Pilates Gear,1450000000.0,210000000.0
2025-03-01,5,Yoga & Pilates Gear,1550000000.0,230000000.0
2025-04-01,5,Yoga & Pilates Gear,1400000000.0,200000000.0
2025-05-01,5,Yoga & Pilates Gear,1480000000.0,215000000.0
2025-06-01,5,Yoga & Pilates Gear,1420000000.0,205000000.0
2025-07-01,5,Yoga & Pilates Gear,1600000000.0,250000000.0
2025-08-01,5,Yoga & Pilates Gear,1520000000.0,235000000.0
2025-09-01,5,Yoga & Pilates Gear,1480000000.0,220000000.0
2025-10-01,5,Yoga & Pilates Gear,1510000000.0,225000000.0
2025-11-01,5,Yoga & Pilates Gear,1580000000.0,240000000.0
2025-12-01,5,Yoga & Pilates Gear,1650000000.0,260000000.0
2026-01-01,5,Yoga & Pilates Gear,1750000000.0,280000000.0
2026-02-01,5,Yoga & Pilates Gear,1700000000.0,270000000.0
2026-03-01,5,Yoga & Pilates Gear,1850000000.0,300000000.0
2026-04-01,5,Yoga & Pilates Gear,1780000000.0,290000000.0
2026-05-01,5,Yoga & Pilates Gear,1820000000.0,295000000.0
2024-01-01,6,Board Games & Puzzles,1234668928.0,148663440.0
2024-02-01,6,Board Games & Puzzles,1446464640.0,162112272.0
2024-03-01,6,Board Games & Puzzles,1427476736.0,177638336.0
2024-04-01,6,Board Games & Puzzles,1264560512.0,161544768.0
2024-05-01,6,Board Games & Puzzles,1462082560.0,186189824.0
2024-06-01,6,Board Games & Puzzles,1386806784.0,178029904.0
2024-07-01,6,Board Games & Puzzles,1431556096.0,176423792.0
2024-08-01,6,Board Games & Puzzles,1495936000.0,197241312.0
2024-09-01,6,Board Games & Puzzles,1239472640.0,165347168.0
2024-10-01,6,Board Games & Puzzles,1324937216.0,168375072.0
2024-11-01,6,Board Games & Puzzles,1373780992.0,171415792.0
2024-12-01,6,Board Games & Puzzles,1385461248.0,176089840.0
2025-01-01,6,Board Games & Puzzles,1600000000.0,210000000.0
2025-02-01,6,Board Games & Puzzles,1550000000.0,190000000.0
2025-03-01,6,Board Games & Puzzles,1650000000.0,220000000.0
2025-04-01,6,Board Games & Puzzles,1500000000.0,200000000.0
2025-05-01,6,Board Games & Puzzles,1580000000.0,215000000.0
2025-06-01,6,Board Games & Puzzles,1520000000.0,205000000.0
2025-07-01,6,Board Games & Puzzles,1700000000.0,240000000.0
2025-08-01,6,Board Games & Puzzles,1620000000.0,225000000.0
2025-09-01,6,Board Games & Puzzles,1580000000.0,218000000.0
2025-10-01,6,Board Games & Puzzles,1610000000.0,222000000.0
2025-11-01,6,Board Games & Puzzles,1750000000.0,260000000.0
2025-12-01,6,Board Games & Puzzles,1950000000.0,350000000.0
2026-01-01,6,Board Games & Puzzles,1800000000.0,250000000.0
2026-02-01,6,Board Games & Puzzles,1750000000.0,240000000.0
2026-03-01,6,Board Games & Puzzles,1850000000.0,270000000.0
2026-04-01,6,Board Games & Puzzles,1780000000.0,260000000.0
2026-05-01,6,Board Games & Puzzles,1820000000.0,265000000.0
2024-01-01,7,Organic Fertilizers,800000000.0,79901296.0
2024-02-01,7,Organic Fertilizers,800000000.0,82815704.0
2024-03-01,7,Organic Fertilizers,900000000.0,94081176.0
2024-04-01,7,Organic Fertilizers,1100000000.0,122746464.0
2024-05-01,7,Organic Fertilizers,1200000000.0,140987480.0
2024-06-01,7,Organic Fertilizers,1100000000.0,132046424.0
2024-07-01,7,Organic Fertilizers,1000000000.0,111118832.0
2024-08-01,7,Organic Fertilizers,900000000.0,97085136.0
2024-09-01,7,Organic Fertilizers,850000000.0,89518848.0
2024-10-01,7,Organic Fertilizers,800000000.0,87448120.0
2024-11-01,7,Organic Fertilizers,800000000.0,85543528.0
2024-12-01,7,Organic Fertilizers,800000000.0,84459928.0
2025-01-01,7,Organic Fertilizers,850000000.0,90000000.0
2025-02-01,7,Organic Fertilizers,900000000.0,95000000.0
2025-03-01,7,Organic Fertilizers,1050000000.0,115000000.0
2025-04-01,7,Organic Fertilizers,1300000000.0,150000000.0
2025-05-01,7,Organic Fertilizers,1400000000.0,170000000.0
2025-06-01,7,Organic Fertilizers,1350000000.0,160000000.0
2025-07-01,7,Organic Fertilizers,1200000000.0,140000000.0
2025-08-01,7,Organic Fertilizers,1000000000.0,110000000.0
2025-09-01,7,Organic Fertilizers,950000000.0,105000000.0
2025-10-01,7,Organic Fertilizers,900000000.0,98000000.0
2025-11-01,7,Organic Fertilizers,880000000.0,95000000.0
2025-12-01,7,Organic Fertilizers,850000000.0,92000000.0
2026-01-01,7,Organic Fertilizers,950000000.0,105000000.0
2026-02-01,7,Organic Fertilizers,1000000000.0,115000000.0
2026-03-01,7,Organic Fertilizers,1200000000.0,140000000.0
2026-04-01,7,Organic Fertilizers,1500000000.0,180000000.0
2026-05-01,7,Organic Fertilizers,1600000000.0,200000000.0
2024-01-01,8,Smart Indoor Planters,1128765696.0,117509584.0
2024-02-01,8,Smart Indoor Planters,1539617536.0,176230224.0
2024-03-01,8,Smart Indoor Planters,1451974656.0,116649936.0
2024-04-01,8,Smart Indoor Planters,1188301184.0,95246960.0
2024-05-01,8,Smart Indoor Planters,1347942912.0,102308352.0
2024-06-01,8,Smart Indoor Planters,867483008.0,95343136.0
2024-07-01,8,Smart Indoor Planters,1113900928.0,103349248.0
2024-08-01,8,Smart Indoor Planters,1084649728.0,105484864.0
2024-09-01,8,Smart Indoor Planters,1068043520.0,104066880.0
2024-10-01,8,Smart Indoor Planters,1089253760.0,98064880.0
2024-11-01,8,Smart Indoor Planters,932980992.0,98391168.0
2024-12-01,8,Smart Indoor Planters,959615104.0,96498592.0
2025-01-01,8,Smart Indoor Planters,1250000000.0,135000000.0
2025-02-01,8,Smart Indoor Planters,1650000000.0,195000000.0
2025-03-01,8,Smart Indoor Planters,1550000000.0,145000000.0
2025-04-01,8,Smart Indoor Planters,1300000000.0,115000000.0
2025-05-01,8,Smart Indoor Planters,1450000000.0,125000000.0
2025-06-01,8,Smart Indoor Planters,1100000000.0,105000000.0
2025-07-01,8,Smart Indoor Planters,1250000000.0,120000000.0
2025-08-01,8,Smart Indoor Planters,1200000000.0,122000000.0
2025-09-01,8,Smart Indoor Planters,1150000000.0,118000000.0
2025-10-01,8,Smart Indoor Planters,1200000000.0,115000000.0
2025-11-01,8,Smart Indoor Planters,1100000000.0,110000000.0
2025-12-01,8,Smart Indoor Planters,1300000000.0,150000000.0
2026-01-01,8,Smart Indoor Planters,1400000000.0,160000000.0
2026-02-01,8,Smart Indoor Planters,1800000000.0,210000000.0
2026-03-01,8,Smart Indoor Planters,1700000000.0,170000000.0
2026-04-01,8,Smart Indoor Planters,1500000000.0,140000000.0
2026-05-01,8,Smart Indoor Planters,1600000000.0,150000000.0
2024-01-01,9,Artisanal Chocolates,1202148224.0,101604864.0
2024-02-01,9,Artisanal Chocolates,1395252864.0,131485136.0
2024-03-01,9,Artisanal Chocolates,1164599808.0,157275680.0
2024-04-01,9,Artisanal Chocolates,1333981824.0,112003936.0
2024-05-01,9,Artisanal Chocolates,1406453120.0,127887456.0
2024-06-01,9,Artisanal Chocolates,1366900224.0,116458560.0
2024-07-01,9,Artisanal Chocolates,1499028224.0,127049712.0
2024-08-01,9,Artisanal Chocolates,1269865344.0,132426752.0
2024-09-01,9,Artisanal Chocolates,1153587968.0,143021584.0
2024-10-01,9,Artisanal Chocolates,1296965376.0,142139888.0
2024-11-01,9,Artisanal Chocolates,1290936832.0,134122512.0
2024-12-01,9,Artisanal Chocolates,1306915712.0,131948512.0
2025-01-01,9,Artisanal Chocolates,1500000000.0,180000000.0
2025-02-01,9,Artisanal Chocolates,1800000000.0,250000000.0
2025-03-01,9,Artisanal Chocolates,1400000000.0,190000000.0
2025-04-01,9,Artisanal Chocolates,1550000000.0,160000000.0
2025-05-01,9,Artisanal Chocolates,1600000000.0,175000000.0
2025-06-01,9,Artisanal Chocolates,1550000000.0,165000000.0
2025-07-01,9,Artisanal Chocolates,1700000000.0,190000000.0
2025-08-01,9,Artisanal Chocolates,1500000000.0,170000000.0
2025-09-01,9,Artisanal Chocolates,1450000000.0,160000000.0
2025-10-01,9,Artisanal Chocolates,1550000000.0,185000000.0
2025-11-01,9,Artisanal Chocolates,1650000000.0,210000000.0
2025-12-01,9,Artisanal Chocolates,2100000000.0,380000000.0
2026-01-01,9,Artisanal Chocolates,1650000000.0,200000000.0
2026-02-01,9,Artisanal Chocolates,1950000000.0,280000000.0
2026-03-01,9,Artisanal Chocolates,1600000000.0,220000000.0
2026-04-01,9,Artisanal Chocolates,1700000000.0,210000000.0
2026-05-01,9,Artisanal Chocolates,1750000000.0,225000000.0
2024-01-01,10,Essential Oils & Diffusers,1216510464.0,86060712.0
2024-02-01,10,Essential Oils & Diffusers,1228895744.0,92102344.0
2024-03-01,10,Essential Oils & Diffusers,1103127168.0,91414536.0
2024-04-01,10,Essential Oils & Diffusers,1269422976.0,76412152.0
2024-05-01,10,Essential Oils & Diffusers,1035370112.0,82284320.0
2024-06-01,10,Essential Oils & Diffusers,888779392.0,75710752.0
2024-07-01,10,Essential Oils & Diffusers,1017374464.0,97277992.0
2024-08-01,10,Essential Oils & Diffusers,1274075904.0,90273904.0
2024-09-01,10,Essential Oils & Diffusers,1218159616.0,112324816.0
2024-10-01,10,Essential Oils & Diffusers,1004148992.0,109327600.0
2024-11-01,10,Essential Oils & Diffusers,1302352896.0,102499248.0
2024-12-01,10,Essential Oils & Diffusers,985441280.0,116690656.0
2025-01-01,10,Essential Oils & Diffusers,1350000000.0,125000000.0
2025-02-01,10,Essential Oils & Diffusers,1300000000.0,115000000.0
2025-03-01,10,Essential Oils & Diffusers,1250000000.0,110000000.0
2025-04-01,10,Essential Oils & Diffusers,1380000000.0,120000000.0
2025-05-01,10,Essential Oils & Diffusers,1150000000.0,95000000.0
2025-06-01,10,Essential Oils & Diffusers,1000000000.0,85000000.0
2025-07-01,10,Essential Oils & Diffusers,1150000000.0,110000000.0
2025-08-01,10,Essential Oils & Diffusers,1400000000.0,135000000.0
2025-09-01,10,Essential Oils & Diffusers,1320000000.0,145000000.0
2025-10-01,10,Essential Oils & Diffusers,1100000000.0,120000000.0
2025-11-01,10,Essential Oils & Diffusers,1450000000.0,160000000.0
2025-12-01,10,Essential Oils & Diffusers,1600000000.0,220000000.0
2026-01-01,10,Essential Oils & Diffusers,1500000000.0,180000000.0
2026-02-01,10,Essential Oils & Diffusers,1450000000.0,170000000.0
2026-03-01,10,Essential Oils & Diffusers,1400000000.0,165000000.0
2026-04-01,10,Essential Oils & Diffusers,1550000000.0,185000000.0
2026-05-01,10,Essential Oils & Diffusers,1480000000.0,175000000.0
2024-01-01,11,Reusable Water Bottles,700000000.0,107004416.0
2024-02-01,11,Reusable Water Bottles,700000000.0,109137232.0
2024-03-01,11,Reusable Water Bottles,750000000.0,98675584.0
2024-04-01,11,Reusable Water Bottles,850000000.0,116464752.0
2024-05-01,11,Reusable Water Bottles,950000000.0,116539600.0
2024-06-01,11,Reusable Water Bottles,1100000000.0,131224176.0
2024-07-01,11,Reusable Water Bottles,1200000000.0,137918944.0
2024-08-01,11,Reusable Water Bottles,1150000000.0,127795664.0
2024-09-01,11,Reusable Water Bottles,900000000.0,100063936.0
2024-10-01,11,Reusable Water Bottles,800000000.0,94975712.0
2024-11-01,11,Reusable Water Bottles,750000000.0,80021264.0
2024-12-01,11,Reusable Water Bottles,750000000.0,87826688.0
2025-01-01,11,Reusable Water Bottles,800000000.0,95000000.0
2025-02-01,11,Reusable Water Bottles,820000000.0,98000000.0
2025-03-01,11,Reusable Water Bottles,900000000.0,110000000.0
2025-04-01,11,Reusable Water Bottles,1050000000.0,125000000.0
2025-05-01,11,Reusable Water Bottles,1150000000.0,140000000.0
2025-06-01,11,Reusable Water Bottles,1300000000.0,165000000.0
2025-07-01,11,Reusable Water Bottles,1400000000.0,185000000.0
2025-08-01,11,Reusable Water Bottles,1350000000.0,175000000.0
2025-09-01,11,Reusable Water Bottles,1100000000.0,130000000.0
2025-10-01,11,Reusable Water Bottles,950000000.0,110000000.0
2025-11-01,11,Reusable Water Bottles,900000000.0,105000000.0
2025-12-01,11,Reusable Water Bottles,920000000.0,115000000.0
2026-01-01,11,Reusable Water Bottles,1000000000.0,130000000.0
2026-02-01,11,Reusable Water Bottles,1050000000.0,140000000.0
2026-03-01,11,Reusable Water Bottles,1150000000.0,160000000.0
2026-04-01,11,Reusable Water Bottles,1300000000.0,190000000.0
2026-05-01,11,Reusable Water Bottles,1450000000.0,220000000.0
